obs_id,target
936730,0.26311126860382705
936731,0.26311126860382705
936732,0.26311126860382705
936733,0.26311126860382705
936734,0.26311126860382705
936735,0.26311126860382705
936736,0.26311126860382705
936737,0.26311126860382705
936738,0.26311126860382705
936739,0.26311126860382705
936740,0.26311126860382705
936741,0.26311126860382705
936742,0.26311126860382705
936743,0.26311126860382705
936744,0.26311126860382705
936745,0.26311126860382705
936746,0.26311126860382705
936747,0.26311126860382705
936748,0.23876234630114895
936749,0.26311126860382705
936750,0.26311126860382705
936751,0.26311126860382705
936752,0.26311126860382705
936753,0.26311126860382705
936754,0.26311126860382705
936755,0.26311126860382705
936756,0.26311126860382705
936757,0.18108933570883176
936758,0.18108933570883176
936759,0.2398230088495575
936760,0.2398230088495575
936761,0.2398230088495575
936762,0.2398230088495575
936763,0.2398230088495575
936764,0.2398230088495575
936765,0.23876234630114895
936766,0.23876234630114895
936767,0.23876234630114895
936768,0.23876234630114895
936769,0.23876234630114895
936770,0.23876234630114895
936771,0.23876234630114895
936772,0.23876234630114895
936773,0.23876234630114895
936774,0.23876234630114895
936775,0.18108933570883176
936776,0.18108933570883176
936777,0.2398230088495575
936778,0.07774054351817848
936779,0.07774054351817848
936780,0.07774054351817848
936781,0.07774054351817848
936782,0.07774054351817848
936783,0.07774054351817848
936784,0.07774054351817848
936785,0.07774054351817848
936786,0.07774054351817848
936787,0.07774054351817848
936788,0.07774054351817848
936789,0.07774054351817848
936790,0.07774054351817848
936791,0.07774054351817848
936792,0.07774054351817848
936793,0.07774054351817848
936794,0.07774054351817848
936795,0.07774054351817848
936796,0.07774054351817848
936797,0.07774054351817848
936798,0.07774054351817848
936799,0.07774054351817848
936800,0.19253554502369669
936801,0.19253554502369669
936802,0.07774054351817848
936803,0.07774054351817848
936804,0.07774054351817848
936805,0.07774054351817848
936806,0.07774054351817848
936807,0.07774054351817848
936808,0.07774054351817848
936809,0.3855553005966039
936810,0.19253554502369669
936811,0.19253554502369669
936812,0.19253554502369669
936813,0.19253554502369669
936814,0.07774054351817848
936815,0.07774054351817848
936816,0.07774054351817848
936817,0.07774054351817848
936818,0.07774054351817848
936819,0.07774054351817848
936820,0.07774054351817848
936821,0.07774054351817848
936822,0.07774054351817848
936823,0.07774054351817848
936824,0.07774054351817848
936825,0.07774054351817848
936826,0.07774054351817848
936827,0.07774054351817848
936828,0.07774054351817848
936829,0.07774054351817848
936830,0.07774054351817848
936831,0.07774054351817848
936832,0.07774054351817848
936833,0.07774054351817848
936834,0.07774054351817848
936835,0.07774054351817848
936836,0.07774054351817848
936837,0.07774054351817848
936838,0.18108933570883176
936839,0.18108933570883176
936840,0.18108933570883176
936841,0.18108933570883176
936842,0.18108933570883176
936843,0.18108933570883176
936844,0.18108933570883176
936845,0.18108933570883176
936846,0.18108933570883176
936847,0.19253554502369669
936848,0.18108933570883176
936849,0.18108933570883176
936850,0.18108933570883176
936851,0.18108933570883176
936852,0.18108933570883176
936853,0.18108933570883176
936854,0.18108933570883176
936855,0.18108933570883176
936856,0.18108933570883176
936857,0.19253554502369669
936858,0.18108933570883176
936859,0.18108933570883176
936860,0.18108933570883176
936861,0.18108933570883176
936862,0.18108933570883176
936863,0.18108933570883176
936864,0.18108933570883176
936865,0.18108933570883176
936866,0.18108933570883176
936867,0.26155646576945585
936868,0.19253554502369669
936869,0.19253554502369669
936870,0.19253554502369669
936871,0.19253554502369669
936872,0.19253554502369669
936873,0.19253554502369669
936874,0.19253554502369669
936875,0.27409398227858733
936876,0.27409398227858733
936877,0.27409398227858733
936878,0.27409398227858733
936879,0.27409398227858733
936880,0.27409398227858733
936881,0.27409398227858733
936882,0.26155646576945585
936883,0.26155646576945585
936884,0.18108933570883176
936885,0.18108933570883176
936886,0.18108933570883176
936887,0.18108933570883176
936888,0.18108933570883176
936889,0.18108933570883176
936890,0.26155646576945585
936891,0.18108933570883176
936892,0.18108933570883176
936893,0.18108933570883176
936894,0.18108933570883176
936895,0.18108933570883176
936896,0.18108933570883176
936897,0.18108933570883176
936898,0.26155646576945585
936899,0.18108933570883176
936900,0.18108933570883176
936901,0.26155646576945585
936902,0.18108933570883176
936903,0.18108933570883176
936904,0.26155646576945585
936905,0.26155646576945585
936906,0.18108933570883176
936907,0.18108933570883176
936908,0.18108933570883176
936909,0.18108933570883176
936910,0.18108933570883176
936911,0.18108933570883176
936912,0.18108933570883176
936913,0.18108933570883176
936914,0.18108933570883176
936915,0.18108933570883176
936916,0.18108933570883176
936917,0.26155646576945585
936918,0.26155646576945585
936919,0.26155646576945585
936920,0.26155646576945585
936921,0.26155646576945585
936922,0.26155646576945585
936923,0.18108933570883176
936924,0.26155646576945585
936925,0.26155646576945585
936926,0.19253554502369669
936927,0.19253554502369669
936928,0.19253554502369669
936929,0.27409398227858733
936930,0.18108933570883176
936931,0.18108933570883176
936932,0.26155646576945585
936933,0.26155646576945585
936934,0.26155646576945585
936935,0.26155646576945585
936936,0.18108933570883176
936937,0.26155646576945585
936938,0.18108933570883176
936939,0.18108933570883176
936940,0.19253554502369669
936941,0.26155646576945585
936942,0.26155646576945585
936943,0.26155646576945585
936944,0.26155646576945585
936945,0.18108933570883176
936946,0.26155646576945585
936947,0.26155646576945585
936948,0.26155646576945585
936949,0.18108933570883176
936950,0.18108933570883176
936951,0.19253554502369669
936952,0.19253554502369669
936953,0.18108933570883176
936954,0.26155646576945585
936955,0.26155646576945585
936956,0.18108933570883176
936957,0.18108933570883176
936958,0.26155646576945585
936959,0.18108933570883176
936960,0.18108933570883176
936961,0.18108933570883176
936962,0.26155646576945585
936963,0.26155646576945585
936964,0.18108933570883176
936965,0.18108933570883176
936966,0.18108933570883176
936967,0.18108933570883176
936968,0.18108933570883176
936969,0.18108933570883176
936970,0.18108933570883176
936971,0.26155646576945585
936972,0.19253554502369669
936973,0.26155646576945585
936974,0.26155646576945585
936975,0.26155646576945585
936976,0.26155646576945585
936977,0.26155646576945585
936978,0.26155646576945585
936979,0.26155646576945585
936980,0.26155646576945585
936981,0.26155646576945585
936982,0.18108933570883176
936983,0.18108933570883176
936984,0.26155646576945585
936985,0.26155646576945585
936986,0.26155646576945585
936987,0.26155646576945585
936988,0.26155646576945585
936989,0.18108933570883176
936990,0.26155646576945585
936991,0.18108933570883176
936992,0.26155646576945585
936993,0.26155646576945585
936994,0.26155646576945585
936995,0.18108933570883176
936996,0.26155646576945585
936997,0.26155646576945585
936998,0.26155646576945585
936999,0.26155646576945585
937000,0.26155646576945585
937001,0.18108933570883176
937002,0.26155646576945585
937003,0.26155646576945585
937004,0.26155646576945585
937005,0.18108933570883176
937006,0.26155646576945585
937007,0.18108933570883176
937008,0.26155646576945585
937009,0.26155646576945585
937010,0.26155646576945585
937011,0.26155646576945585
937012,0.26155646576945585
937013,0.18108933570883176
937014,0.19253554502369669
937015,0.19253554502369669
937016,0.19253554502369669
937017,0.19253554502369669
937018,0.19253554502369669
937019,0.19253554502369669
937020,0.19253554502369669
937021,0.19253554502369669
937022,0.18108933570883176
937023,0.47058823529411764
937024,0.47058823529411764
937025,0.47058823529411764
937026,0.47058823529411764
937027,0.18108933570883176
937028,0.07774054351817848
937029,0.07774054351817848
937030,0.07774054351817848
937031,0.07774054351817848
937032,0.47058823529411764
937033,0.47058823529411764
937034,0.18108933570883176
937035,0.47058823529411764
937036,0.47058823529411764
937037,0.18108933570883176
937038,0.47058823529411764
937039,0.47058823529411764
937040,0.07774054351817848
937041,0.07774054351817848
937042,0.07774054351817848
937043,0.18108933570883176
937044,0.26155646576945585
937045,0.26155646576945585
937046,0.18108933570883176
937047,0.18108933570883176
937048,0.19253554502369669
937049,0.19253554502369669
937050,0.19253554502369669
937051,0.19253554502369669
937052,0.19253554502369669
937053,0.19253554502369669
937054,0.19253554502369669
937055,0.19253554502369669
937056,0.18108933570883176
937057,0.18108933570883176
937058,0.26155646576945585
937059,0.26155646576945585
937060,0.18108933570883176
937061,0.26155646576945585
937062,0.26155646576945585
937063,0.18108933570883176
937064,0.26155646576945585
937065,0.26155646576945585
937066,0.26155646576945585
937067,0.26155646576945585
937068,0.26155646576945585
937069,0.26155646576945585
937070,0.18108933570883176
937071,0.3644484144707459
937072,0.26155646576945585
937073,0.26155646576945585
937074,0.26155646576945585
937075,0.18108933570883176
937076,0.26155646576945585
937077,0.18108933570883176
937078,0.26155646576945585
937079,0.26155646576945585
937080,0.26155646576945585
937081,0.18108933570883176
937082,0.26155646576945585
937083,0.18108933570883176
937084,0.18108933570883176
937085,0.26155646576945585
937086,0.26155646576945585
937087,0.26155646576945585
937088,0.19253554502369669
937089,0.3501126972201352
937090,0.3501126972201352
937091,0.27409398227858733
937092,0.27409398227858733
937093,0.27409398227858733
937094,0.27409398227858733
937095,0.27409398227858733
937096,0.27409398227858733
937097,0.19935576234788832
937098,0.23876234630114895
937099,0.23876234630114895
937100,0.23876234630114895
937101,0.23876234630114895
937102,0.23876234630114895
937103,0.23876234630114895
937104,0.23876234630114895
937105,0.23876234630114895
937106,0.3977986259880328
937107,0.3977986259880328
937108,0.3977986259880328
937109,0.3977986259880328
937110,0.3977986259880328
937111,0.3977986259880328
937112,0.23876234630114895
937113,0.23876234630114895
937114,0.23876234630114895
937115,0.23876234630114895
937116,0.3977986259880328
937117,0.3977986259880328
937118,0.3977986259880328
937119,0.3977986259880328
937120,0.3977986259880328
937121,0.3977986259880328
937122,0.3977986259880328
937123,0.3977986259880328
937124,0.3977986259880328
937125,0.3977986259880328
937126,0.3977986259880328
937127,0.3977986259880328
937128,0.3977986259880328
937129,0.3977986259880328
937130,0.3977986259880328
937131,0.3977986259880328
937132,0.3977986259880328
937133,0.3977986259880328
937134,0.3977986259880328
937135,0.3977986259880328
937136,0.3977986259880328
937137,0.3977986259880328
937138,0.07774054351817848
937139,0.18108933570883176
937140,0.7304964539007093
937141,0.07774054351817848
937142,0.07774054351817848
937143,0.07774054351817848
937144,0.07774054351817848
937145,0.07774054351817848
937146,0.07774054351817848
937147,0.07774054351817848
937148,0.07774054351817848
937149,0.07774054351817848
937150,0.07774054351817848
937151,0.3448414291449217
937152,0.07774054351817848
937153,0.07774054351817848
937154,0.07774054351817848
937155,0.07774054351817848
937156,0.07774054351817848
937157,0.3448414291449217
937158,0.19935576234788832
937159,0.19935576234788832
937160,0.3223915592028136
937161,0.3223915592028136
937162,0.3223915592028136
937163,0.19935576234788832
937164,0.19935576234788832
937165,0.19935576234788832
937166,0.19935576234788832
937167,0.19935576234788832
937168,0.19935576234788832
937169,0.19935576234788832
937170,0.19935576234788832
937171,0.19935576234788832
937172,0.19935576234788832
937173,0.19935576234788832
937174,0.19935576234788832
937175,0.19935576234788832
937176,0.19935576234788832
937177,0.19935576234788832
937178,0.19935576234788832
937179,0.19935576234788832
937180,0.19935576234788832
937181,0.07774054351817848
937182,0.07774054351817848
937183,0.07774054351817848
937184,0.07774054351817848
937185,0.07774054351817848
937186,0.07774054351817848
937187,0.07774054351817848
937188,0.19935576234788832
937189,0.07774054351817848
937190,0.07774054351817848
937191,0.07774054351817848
937192,0.07774054351817848
937193,0.07774054351817848
937194,0.07774054351817848
937195,0.07774054351817848
937196,0.07774054351817848
937197,0.07774054351817848
937198,0.07774054351817848
937199,0.27409398227858733
937200,0.27409398227858733
937201,0.27409398227858733
937202,0.27409398227858733
937203,0.2583436341161928
937204,0.3404255319148936
937205,0.3855553005966039
937206,0.07774054351817848
937207,0.07774054351817848
937208,0.07774054351817848
937209,0.07774054351817848
937210,0.07774054351817848
937211,0.07774054351817848
937212,0.27409398227858733
937213,0.27409398227858733
937214,0.27409398227858733
937215,0.27409398227858733
937216,0.3855553005966039
937217,0.3855553005966039
937218,0.3855553005966039
937219,0.3855553005966039
937220,0.3855553005966039
937221,0.3855553005966039
937222,0.3855553005966039
937223,0.3855553005966039
937224,0.0703883495145631
937225,0.0703883495145631
937226,0.0703883495145631
937227,0.0703883495145631
937228,0.0703883495145631
937229,0.0703883495145631
937230,0.0703883495145631
937231,0.07774054351817848
937232,0.07774054351817848
937233,0.07774054351817848
937234,0.07774054351817848
937235,0.07774054351817848
937236,0.07774054351817848
937237,0.07774054351817848
937238,0.07774054351817848
937239,0.07774054351817848
937240,0.07774054351817848
937241,0.07774054351817848
937242,0.07774054351817848
937243,0.27409398227858733
937244,0.27409398227858733
937245,0.27409398227858733
937246,0.27409398227858733
937247,0.3855553005966039
937248,0.3223915592028136
937249,0.3855553005966039
937250,0.3855553005966039
937251,0.3855553005966039
937252,0.3855553005966039
937253,0.3223915592028136
937254,0.0703883495145631
937255,0.0703883495145631
937256,0.0703883495145631
